id,category,prompt,expected_route,expected_decision,expected_result_kind,expected_confirmation,required_immediate_actions,allowed_immediate_actions,required_gated_actions,allowed_gated_actions,expected_conflict,expected_permission_markers,required_result_fields,max_output_tokens
A01,accept,"Approved meaning: '*.py' files may be read and edited but must not be executed directly or through scripts, task runners, wrappers, containers, plugins, or MCP tools. Authority: project policy. Rewrite this as one ready-to-save policy block in docs/python-policy.md.",instruction-editor,edit,instruction-policy.v1,false,edit,read|edit,,,none,,decision|final_text|closed_bypasses|removed_duplicates|authority_notes|applied_conflict_rules|unresolved_conflicts|changed_files,5000
A02,accept,"The existing evidence-packet-researcher profile already returns the requested evidence packet, uses read-only sandboxing, permits network access only to primary sources, and forbids external writes. Decide the role-profile outcome for that same deliverable and boundary.",role-profile-architect,reuse,role-profile-result.v1,false,,read,,,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
A03,accept,"Refactor the local release-note-packet role so its trigger names the release-note packet deliverable and its example is declarative. The task changes only its version-controlled TOML and exact local references.",role-profile-architect,refactor,role-profile-result.v1,false,edit,read|edit,,,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
A04,accept,"Two local role profiles both own the same dependency-risk packet, have identical read-only sandbox and permissions, and return the same fields. Consolidate the duplicate profiles and update their exact local references.",role-profile-architect,merge,role-profile-result.v1,false,edit|delete,read|edit|delete,,,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
R01,reject,"Create a Next.js expert role.",role-profile-architect,reject,role-profile-result.v1,false,,read,,,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
R02,reject,"Fix the null-pointer crash in the Android purchase flow and obtain machine-owned completion evidence.",none,not_applicable,none,false,,,,,none,,,5000
R03,reject,"Create a changelog-packet role. An existing changelog-packet profile already owns the identical deliverable, permissions, sandbox, acceptance criteria, and result fields.",role-profile-architect,reuse,role-profile-result.v1,false,,read,,,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
R04,reject,"Use instruction-hardening to decide whether a new role is needed for an evidence packet. The existing evidence-packet-researcher already owns the same deliverable and permission boundary.",role-profile-architect,reuse,role-profile-result.v1,false,,read,,,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
B01,boundary,"Two project-policy rules of equal authority overlap on scripts/**/*.py. One requires execution for verification; the other forbids execution. No conflict-resolution rule was supplied. Produce the instruction-policy result without changing the target.",instruction-editor,instruction_conflict,instruction-policy.v1,false,,read,,,INSTRUCTION_CONFLICT,,decision|final_text|closed_bypasses|removed_duplicates|authority_notes|applied_conflict_rules|unresolved_conflicts|changed_files,5000
B02,boundary,"Two project-policy rules of equal authority overlap on scripts/**/*.py. One requires execution for verification; the other forbids execution. An equal-authority resolution rule explicitly says the narrower path-specific rule wins; the forbidden rule is narrower. Produce the ready-to-save instruction policy.",instruction-editor,edit,instruction-policy.v1,false,edit,read|edit,,,none,,decision|final_text|closed_bypasses|removed_duplicates|authority_notes|applied_conflict_rules|unresolved_conflicts|changed_files,5000
B03,boundary,"Create a role whose single deliverable is an evidence packet containing current facts, primary-source references, unstable claims, confirmed constraints, unresolved questions, and separated design choices. No permissions are proposed. Its task examples require reading local inputs and researching only primary sources; it must never write external state.",role-profile-architect,create,role-profile-result.v1,false,create,read|create|edit,,,none,sandbox:read-only|network:primary-sources-only|external-writes:forbidden,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,5000
B04,boundary,"Refactor the local github-settings profile and publish the resulting profile to an external shared registry. Apply the reversible local TOML and exact-reference edits now, but do not perform the external write without confirmation.",role-profile-architect,refactor,role-profile-result.v1,true,edit,read|edit,external_write,external_write,none,,task_id|decision|profiles_changed|profiles_removed|references_changed|skill_refs|plugin_refs|permissions|evidence_refs|accept_cases|reject_cases|boundary_cases|confirmation_required|reload_required,10000
